z	ldistance	m1z	m2z	ra	dec	iota	pol	tc	s1x	s1y	s1z	s2x	s2y	s2z	snr
0.78689	4916.99885	42.32779	32.47419	2.13046	-0.78808	0.57681	3.11778	1251796826.18256	0.05113	0.06223	-0.64497	-0.48983	-0.35892	0.17990	6.34675
0.72017	4410.52142	22.74726	16.15386	5.13217	0.94202	0.44331	1.89479	1251776769.05156	0.19850	0.23536	-0.13178	0.20945	-0.64848	-0.42964	7.02355
0.43765	2416.38670	25.66033	12.29978	5.63014	-0.62163	0.49389	1.69076	1251776825.99454	0.15514	-0.92355	0.30218	-0.85026	0.13897	-0.44495	7.26832
1.46455	10592.38072	60.81250	58.40937	3.52939	0.31694	0.29780	6.19422	1251804898.44190	0.26986	-0.45973	-0.18152	-0.21506	0.43956	-0.02961	5.04214
1.27557	8929.60614	50.96465	50.70600	1.83465	0.74346	0.59753	4.94275	1251796585.02775	-0.49979	0.20444	0.34343	0.20681	-0.03407	0.21937	6.36226
0.47161	2641.51920	35.44231	14.01268	5.32175	-0.09106	0.95374	0.78347	1251823052.24384	-0.21623	0.02006	-0.57891	0.15806	-0.03569	0.02598	7.29190
0.97962	6441.70486	53.53906	36.92044	1.57851	0.39170	0.85840	5.99130	1251811561.17512	-0.09618	-0.08295	-0.04127	-0.12901	-0.13125	-0.66365	6.90869
0.91091	5888.34289	37.73871	35.63352	1.54010	-0.21327	0.21894	4.48338	1251787366.83178	-0.76852	0.62873	-0.02209	-0.51509	-0.42435	0.29284	6.23864
1.09630	7403.59655	74.29778	71.32991	0.99424	0.28720	1.22940	5.89965	1251814762.49509	-0.27099	0.31866	-0.30403	-0.56921	0.07224	0.45799	5.38701
1.27705	8942.40082	69.20753	66.04251	0.87431	0.54039	0.56009	4.82358	1251766361.48292	0.18204	-0.21458	0.06787	-0.70529	-0.55443	0.12227	5.20712
0.98421	6479.06280	81.38087	27.80573	2.33395	-0.19810	0.62052	1.50162	1251830761.27870	-0.02235	-0.07917	0.04978	-0.11442	-0.03233	0.20752	5.65905
1.12092	7609.88529	97.58369	63.21203	4.93240	0.22828	1.16752	5.09875	1251815357.80974	-0.01652	-0.00307	-0.00948	0.02488	0.04208	0.08440	5.71394
1.01062	6694.64771	45.97568	28.32860	3.09545	-0.58791	0.46685	2.54898	1251806512.52679	-0.68728	0.49538	-0.50871	-0.09667	-0.27388	0.32972	5.02965
1.40730	10083.38038	113.52858	109.32191	5.10437	-0.31207	1.07213	5.75967	1251807501.79144	0.31809	-0.35336	-0.14888	-0.46865	-0.23558	0.03118	5.43632
0.72804	4469.64762	69.36506	37.38607	0.25246	0.26866	1.00507	2.73869	1251768572.64865	-0.14170	-0.48431	0.39253	0.69365	0.13841	0.31594	7.53812
0.50214	2847.57996	29.74139	27.12698	6.17970	-1.31207	1.34562	5.06484	1251795087.05216	0.04054	-0.39202	0.08293	-0.00927	0.10806	0.16034	5.48005
0.94328	6147.82060	52.77638	33.65996	0.67449	1.00268	1.21759	1.73177	1251796351.84433	0.16948	0.11462	0.17581	0.26001	0.07223	-0.03965	5.15424
0.88438	5677.49831	38.16393	22.78128	3.48998	0.10127	0.32323	5.02699	1251753146.51319	0.66745	-0.64291	0.10103	0.45825	0.59378	0.03557	7.54689
1.45868	10540.02761	119.73275	48.00271	2.32722	-0.53824	0.23217	6.27826	1251798841.11339	0.08888	-0.52876	0.26828	-0.28616	-0.37557	-0.44130	5.16219
1.23428	8573.35039	58.69328	42.93390	3.54110	-0.49554	0.88089	6.18292	1251792913.38734	-0.31699	0.05449	0.13618	0.06482	0.87793	-0.05631	5.98331
0.53574	3078.25391	31.11795	21.87772	6.06341	-1.41964	1.20711	0.12695	1251761607.25920	0.27421	-0.09432	-0.33494	-0.48815	0.03022	0.01425	6.08662
1.38543	9890.02792	48.45665	47.63402	4.10437	0.07975	0.27760	3.49897	1251818567.11808	0.00793	0.34267	0.20247	0.45514	0.59827	0.37128	5.66617
0.81912	5165.80225	98.30508	54.54038	1.75342	-0.45997	0.92770	0.59462	1251791954.96241	0.02815	0.01165	-0.00367	-0.02456	-0.42854	-0.66103	5.90481
0.87471	5601.02047	92.20706	85.08618	2.22092	0.46803	1.24703	5.53492	1251780430.99704	0.34301	-0.59719	-0.46646	-0.24500	0.20132	-0.20311	5.42444
0.78574	4908.13235	32.71976	18.02290	6.20276	-1.38414	0.49638	1.70756	1251777587.47504	0.70230	-0.60569	-0.07599	0.08123	-0.03998	0.32987	5.77327
1.45889	10541.85716	113.09845	91.60236	2.76658	-0.44259	0.37065	1.78237	1251802365.65739	-0.05951	-0.01880	-0.01031	0.65398	0.07070	-0.49126	7.20193
0.36203	1931.87510	20.02186	8.14535	1.64363	0.10338	1.52371	1.04104	1251820165.53399	0.12184	-0.26638	-0.00794	-0.28381	0.09025	0.10410	5.39258
0.73516	4523.22121	26.18910	22.39599	2.47114	0.24435	0.84198	3.64433	1251830582.92846	-0.52240	-0.77697	-0.33171	-0.33537	-0.33560	0.04334	5.73173
0.87197	5579.41883	42.90312	38.90743	5.28906	1.10965	1.00960	0.69070	1251773396.02757	0.82225	-0.40720	0.17620	0.16240	-0.74777	0.26524	6.48932
0.90692	5856.56649	51.67607	44.63823	5.55057	-0.43368	1.37648	4.88321	1251822640.33730	-0.75431	-0.01379	0.08264	0.08769	0.19942	-0.16070	5.91622
1.20700	8339.47918	57.02821	49.36184	2.96057	0.02375	0.65805	4.21614	1251794095.41703	-0.29203	0.23137	-0.06873	-0.00776	-0.10662	-0.08128	5.97015
1.09656	7405.76702	42.63303	38.33344	0.85201	-0.31762	0.62495	2.58877	1251771365.05988	-0.21609	0.07417	-0.44964	-0.13346	0.05811	-0.17140	5.20679
1.28546	9015.30217	48.74279	42.20198	6.00299	0.11657	0.54390	5.55084	1251753483.33139	0.18242	-0.35357	0.62493	-0.21455	-0.10434	-0.36880	5.19740
0.47280	2649.41959	31.09219	25.20721	3.23418	0.38145	1.36111	3.16418	1251789391.07877	-0.01917	-0.01317	-0.01162	0.11778	0.62955	0.43348	5.38989
1.16598	7990.25558	128.77312	49.79548	5.37457	-1.43883	0.70114	2.32695	1251761934.14671	-0.07069	-0.49072	-0.53056	0.37344	-0.17450	-0.34148	6.15921
1.42671	10255.41085	56.83620	52.87533	4.91788	0.03572	0.30051	0.48552	1251809148.36382	0.82103	-0.47739	-0.30719	-0.12505	-0.15689	0.16640	5.62799
0.64972	3889.16534	32.33742	18.19817	5.39129	-0.51638	0.62777	1.38721	1251777711.74432	0.44969	0.72272	0.13078	-0.18331	-0.14702	0.17358	5.63281
1.45434	10501.33493	59.16413	51.89303	2.12658	1.07559	0.76738	2.29825	1251815259.86964	-0.55953	-0.32787	0.45349	0.76587	0.22025	-0.00235	5.89333
1.09713	7410.52817	80.75755	44.99602	2.90969	-0.81731	1.00517	2.12673	1251773888.49155	-0.20902	0.15810	-0.74112	-0.76729	0.35484	0.25166	5.07642
1.24454	8661.61954	60.67426	50.88739	6.17480	-0.17382	0.40449	3.41111	1251780782.73051	0.23808	-0.08493	-0.19141	-0.38534	-0.40954	0.38934	5.44448
0.64723	3871.04702	21.94038	16.09387	1.34104	-0.16183	0.87518	0.24858	1251766178.41833	0.58954	0.49342	0.24605	0.03505	-0.40925	-0.16459	6.03280
1.29702	9115.66621	82.78030	67.36863	4.95900	0.51926	0.54560	0.75634	1251760779.44160	-0.77607	0.32226	-0.42370	-0.01302	-0.03344	-0.04098	7.73317
1.38339	9872.02029	58.38517	49.20503	1.05023	-0.70532	0.37875	1.17962	1251778884.95507	0.50033	0.09355	-0.31562	-0.13919	-0.18405	0.15879	5.21201
1.21253	8386.80814	72.87453	66.92305	2.06144	-0.74629	0.73363	3.45724	1251757320.40394	0.26097	-0.13384	-0.31541	-0.12293	-0.66106	-0.23496	6.80685
0.78663	4915.00186	19.91378	17.39763	5.38453	-1.13204	0.50776	5.27613	1251832584.30647	0.48452	0.44888	-0.42359	-0.69885	0.10065	-0.07397	5.33696
0.71379	4362.69670	23.41912	17.41239	4.90937	-0.39981	0.79224	5.32697	1251808768.89304	-0.21378	-0.70737	-0.62513	-0.26743	0.10096	-0.13453	5.33149
0.72017	4410.50894	49.30228	25.71236	0.13424	1.11027	0.99487	0.13868	1251770852.21712	-0.36661	0.14246	0.09318	0.30481	0.66851	-0.21655	5.76511
1.31003	9228.95639	103.49300	87.73466	3.87018	-0.94726	1.14313	5.47766	1251808498.83132	-0.20690	-0.06865	-0.24733	0.26334	-0.65711	0.12558	7.23821
1.30411	9177.38438	70.34029	62.04956	3.66368	-0.26131	0.23259	4.00891	1251760926.30295	0.05436	0.03919	0.04685	-0.02412	-0.02947	0.28627	7.17339
1.10072	7440.57811	83.13830	54.70815	4.19128	1.08977	1.10437	4.48953	1251836868.03288	-0.20562	0.14798	0.07652	-0.51575	0.28088	0.59582	6.32627
0.48747	2748.07184	33.39156	26.06749	4.80437	-0.51438	1.05304	4.46011	1251766147.96056	-0.20044	-0.02534	0.78765	-0.17536	-0.09442	-0.15610	7.46840
0.47240	2646.77934	33.30804	15.79325	5.65566	-0.78519	1.01584	6.23946	1251807382.23663	0.17738	0.51470	0.10693	0.17777	0.08196	-0.12266	7.46932
0.90302	5825.46163	81.24241	57.64527	4.84323	-0.92791	1.44144	5.48239	1251821993.77330	-0.19117	0.01565	-0.08468	0.13358	0.10715	0.24638	7.83520
1.33323	9431.47952	42.90965	38.77397	2.69694	0.65915	0.53500	2.79321	1251807693.41792	0.04342	-0.20785	0.22214	-0.02669	-0.01624	0.30117	5.08546
1.21577	8414.54928	45.40130	38.58173	4.92790	0.85293	0.22010	0.93055	1251829537.01101	-0.00690	0.14289	0.49114	-0.27150	0.11496	-0.00280	5.28011
0.69701	4237.56096	40.73039	34.35194	6.13259	0.54122	0.54478	5.62192	1251832732.57124	-0.01966	-0.07232	0.07155	-0.02827	0.08410	-0.01715	7.23165
